plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,JG_Jack,3748,AA,10/7/1924,Canada,Yarmouth,,,5,1,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, EB_Bartram, B_Long",24314,AA,7/23/1921,Canada,Yarmouth,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, EB_Bartram, B_Long",24314,GH,7/23/1921,Canada,Yarmouth,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, DH_Linder",22204,AA,9/4/1920,Canada,Yarmouth,,,2,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long, DH_Linder",22204,GH,9/4/1920,Canada,Yarmouth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_Macoun,54256,GH,7/8/1901,Michigan,Chippewa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,F_Adrien,1492,GH,8/24/1926,Canada,Ile Bizard,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, EB_Bartram, B_Long",24313,GH,7/23/1921,Canada,Yarmouth,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, NL_Fassett",24320,AA,7/16/1921,Canada,Yarmouth,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",22207,AA,7/7/1920,Canada,Digby,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"ML_Fernald, B_Long",22212,AA,7/29/1920,Canada,Yarmouth,,,3,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"PA_Ryderberg, JT_Perry",,GH,6/19/1925,West Virginia,Nicholas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HA_Allard,10159,GH,8/4/1942,West Virginia,Tucker,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LB_Smith, AR_Hodgdon",4162,GH,7/22/1937,Kentucky,Calloway,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CA_Weatherby, UF_Weatherby",6261a,GH,5/22/1933,Kentucky,Nelson,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LB_Smith, AR_Hodgdon",3782,GH,7/11/1937,Kentucky,Laurel,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TN_McCoy,,GH,6/19/1936,Kentucky,Rowan,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Hardin,500,GH,4/10/1955,Louisiana,Bienville,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,3343,AA,4/15/1920,Louisiana,St. Tammany,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,9469,AA,4/17/1916,Louisiana,Natchitoches,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,9429,AA,4/14/1916,Louisiana,Natchitoches,,,4,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,90,AA,4/15/1910,Louisiana,St. Tammany,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,81,AA,4/15/1910,Louisiana,St. Tammany,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,9411,AA,4/11/1916,Louisiana,Caddo,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Schroeder,,GH,4/9/1952,Louisiana,Lincoln,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Kral,8499,GH,4/11/1959,Louisiana,Ouachita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RR_Innes, BH_Warnock",724,GH,4/12/1941,Louisiana,Tangipahoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,84301,AA,5/18/1992,Florida,Leon,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,SM_Tracy,7556,GH,3/12/1901,Florida,Manatee,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CE_Faxon,,GH,2/28/1873,Florida,Nassau,,,2,0,4,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,27273,AA,5/16/1925,Florida,Madison,,,1,1,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, R_Kral",56275,GH,3/25/1958,Florida,Lafayette,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, R_Kral",56302,GH,3/25/1958,Florida,Levy,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtis,4592,GH,2/26/1894,Florida,Duval,,,3,1,3,0,0,0,0,0,0,2,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, R_Kral",56391,GH,4/4/1958,Florida,Holmes,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,A_Rehder,692,AA,4/18/1920,Florida,Duval,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RK_Godfrey, W_Lindsey",56824,GH,6/2/1958,Florida,Nassau,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,56373,GH,4/3/1958,Florida,Washington,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,56372,GH,4/3/1958,Florida,Washington,,,0,0,3,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,GV_Nash,2179,GH,7/11/1895,Florida,Columbia,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RK_Godfrey,52999,GH,3/16/1955,Florida,Leon,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtis,4522B,GH,3/10/1894,Florida,Duval,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,38603,AA,4/14/1931,Florida,Walton,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,L_Griscom,21594,GH,4/1/1934,Florida,Franklin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,AH_Curtis,6762,GH,4/15/1901,Florida,Hardee,,,0,0,1,0,0,0,0,0,0,1,0,0,0,,,
vaccinium_corymbosum,FW_Hunnewell,13100,GH,3/30/1934,Florida,Wakulla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,VE_McNeilus,9776,GH,4/9/1997,Georgia,Echolls,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RM_Harper,2058,AA,3/26/1904,Georgia,Richmond,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RF_Thorne,7564,GH,11/17/1947,Georgia,Early,,,5,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TG_Harbison,6073,AA,4/26/1922,Georgia,Dorchester,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"SA_Spongberg, DE_Boufford, WC_Cole, DJ_Drapalik",1752,AA,5/6/1982,Georgia,Candler,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,ET_Wherry,,GH,7/4/1936,Georgia,Candler,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CB_Hellquist,11919,GH,6/5/1977,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Hellquist,,GH,5/20/1989,New Jersey,Ocean,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Hellquist,,GH,5/20/1989,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,CB_Hellquist,11887,GH,6/4/1977,New Jersey,Burlington,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WJ_Langenheim,,GH,8/8/1937,New Jersey,Cape May,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,,AA,7/27/1913,New Jersey,Mercer,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,N/A,,AA,7/19/1931,New Jersey,Ocean,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JW_Myrtle, T_Adams",,AA,5/20/1935,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JA_Drushel,7803,AA,5/24/1931,New Jersey,Burlington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,3223,AA,5/11/1913,New Jersey,Cape May,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,1973,GH,5/13/1906,New Jersey,Morris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,1953,GH,5/6/1906,New Jersey,Morris,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,1953,GH,8/5/1906,New Jersey,Morris,,,5,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,35049,GH,5/3/1931,New Jersey,Salem,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,35160,GH,5/17/1931,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,204,GH,5/29/1926,New Jersey,Cumberland,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,I_Tidestrom,11375,GH,7/10/1923,New Jersey,Atlantic,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,51836,GH,4/24/1938,New Jersey,Mercer,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,35119,GH,4/10/1931,New Jersey,Burlington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,1949,GH,5/6/1906,New Jersey,Union,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,1949,GH,8/5/1906,New Jersey,Union,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,B_Long,35119,GH,5/10/1931,New Jersey,Burlington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,,GH,5/17/1903,New Jersey,Essex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,2798,GH,7/28/1907,New Jersey,Ocean,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,3032,GH,5/3/1908,New Jersey,Middlesex,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,D_Shev,,GH,5/13/1938,New Jersey,Burlington,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"H_StJohn, B_Long",1070,GH,4/15/1913,New Jersey,Camden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"H_StJohn, B_Long",8009,GH,4/15/1913,New Jersey,Camden,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,1949,GH,8/5/1906,New Jersey,Union,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WM_Canby,,GH,7/3/1899,New Jersey,Cape May,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WW_Eggleston,,GH,5/30/1907,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,1677,AA,8/12/1911,New Jersey,Gloucester,,,3,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,1521,GH,7/16/1905,New Jersey,Morris,,,1,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,2010,GH,5/20/1906,New Jersey,Middlesex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,2226,GH,7/29/1906,New Jersey,Middlesex,,,2,0,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,393,AA,7/18/1926,New Jersey,Cumberland,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,2790,AA,4/29/1936,New Jersey,Gloucester,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JM_Fogg,2114,GH,6/5/1927,New Jersey,Atlantic,,,3,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WW_Eggleston,,GH,5/30/1907,New Jersey,Ocean,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,3243,AA,6/14/1937,New Jersey,Camden,,,3,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Adams,3273,AA,6/14/1937,New Jersey,Atlantic,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JW_Adams, ML_Thebes",1319,AA,5/27/1934,New Jersey,Cumberland,,,1,0,0,0,1,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"JW_Adams, MLT_Adams, ET_Wherry",1539,AA,7/15/1834,New Jersey,Sussex,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EB_Bartram,1424,AA,5/14/1911,New Jersey,Mercer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,WW_Eggleston,,GH,5/30/1907,New Jersey,Ocean,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,KK_MacKenzie,1250,GH,5/21/1905,New Jersey,Middlesex,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
vaccinium_corymbosum,,,,,,,,,,,,,,,,,,,,,,,,
