plant_genus_species,collectors,abscission_num,herbarium,date,state,county,notes,barcode,ch_leafremoved,skel,unknown.lesions,stippling,blotch.mine,serpentine.mine,leafminer.oviholes,leaf.galls,leaf.roller,sooty.mould,aphids,spidermites,softscaleinsects,leafremoved.binary,totalwchewing,totalwchewing.binary
vaccinium_corymbosum,"PA_Ryderberg, JT_Perry",,GH,6/19/25,West Virginia,Nicholas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,HA_Allard,10159,GH,8/4/42,West Virginia,Tucker,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LB_Smith, AR_Hodgdon",4162,GH,7/22/37,Kentucky,Calloway,,,4,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"CA_Weatherby, UF_Weatherby",6261a,GH,5/22/33,Kentucky,Nelson,,,2,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"LB_Smith, AR_Hodgdon",3782,GH,7/11/37,Kentucky,Laurel,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,TN_McCoy,,GH,6/19/36,Kentucky,Rowan,,,2,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,JW_Hardin,500,GH,4/10/55,Louisiana,Bienville,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,3343,AA,4/15/20,Louisiana,St. Tammany,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,9469,AA,4/17/16,Louisiana,Natchitoches,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,9429,AA,4/14/16,Louisiana,Natchitoches,,,4,2,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,90,AA,4/15/10,Louisiana,St. Tammany,,,0,1,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,RS_Cocks,81,AA,4/15/10,Louisiana,St. Tammany,,,1,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,EJ_Palmer,9411,AA,4/11/16,Louisiana,Caddo,,,1,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,C_Schroeder,,GH,4/9/52,Louisiana,Lincoln,,,0,0,1,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,?_Kral,8499,GH,4/11/59,Louisiana,Ouachita,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
vaccinium_corymbosum,"RR_Innes, BH_Warnock",724,GH,4/12/41,Louisiana,Tangipahoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
